,title,detail,synopsis,streaming on,buy from,rent on,cast,tite url
437, Theal  (2022) ,"{'Rating': ' 52%  3.5 ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 55min', 'Age rating': 'R', 'Director': ' Harikumar '}",,[],[],[],"[' Prabhu Deva Durai', ' Samyuktha Hegde Thilaka', "" Easwari Rao Durai's Mother"", ' Yogi Babu ', ' Arjai ', ' Shatru Paulraj', ' Imman Annachi ', ' Sentrayan ']",https://www.justwatch.com/us/movie/theal
438, Kakababur Protyaborton  (2022) ,"{'Rating': ' 42%  4.1 ', 'Genres': 'Action & Adventure , Drama , Crime ', 'Runtime': '2h 16min', 'Age rating': 'R', 'Director': ' Srijit Mukherji '}",,[{'Hoichoi': 'Subs HD '}],[],[],"[' Prosenjit Chatterjee Kakababu', ' Aryann Bhowmick Sontu', ' Anirban Chakrabarti ', ' Srijit Mukherji ', ' Alonso Grandio Miguel Ramos', ' Jacques Adriaanse Gunard Olen']",https://www.justwatch.com/us/movie/kakababur-protyaborton
439, Kuttram Kuttrame  (2022) ,"{'Rating': ' 71%  6.3 ', 'Genres': 'Drama , Action & Adventure ', 'Runtime': '1h 47min', 'Age rating': 'R', 'Director': ' Suseenthiran '}",,[],"[{'Google Play Movies': '$4.99 '}, {'YouTube': '$4.99 '}]","[{'Google Play Movies': '$2.99 '}, {'YouTube': '$2.99 '}]","[' Jai Sampath Eswaran', ' Dhivya Dhuraisamy Kokila', ' Bharathiraja Retd. DSP. Muthukaruppan', ' Smruthi Venkat Priya', ' Harish Uthaman Kaattrayan', ' Arul Dass Kaliyappan', ' R. Velraj ', ' Kasi Viswanathan Doctor', ' Madurai Muthu Muthu', ' Hello Kandasamy ', ' Yogi ']",https://www.justwatch.com/us/movie/kuttram-kuttrame
440, Sebastian PC 524  (2022) ,"{'Rating': ' 19%  4.0 ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '2h 9min', 'Age rating': 'R', 'Director': ' Suseenthiran '}",,[{'aha': 'Subs HD '}],[],[],[],https://www.justwatch.com/us/movie/sebastian-pc-524
441, Legacy  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure , Drama , Mystery & Thriller ', 'Runtime': '2h 9min', 'Age rating': 'R', 'Director': ' Suseenthiran '}",,[],[],[],[],https://www.justwatch.com/us/movie/legacy-2022
442, Coyote v. Acme  (2023) ,"{'Rating': ' 1% ', 'Genres': 'Comedy , Kids & Family , Fantasy , Action & Adventure , Animation ', 'Runtime': '2h 9min', 'Age rating': 'R', 'Director': ' Suseenthiran '}",,,,,[],https://www.justwatch.com/us/movie/coyote-vs-acme
443, Bellator 281: MVP vs. Storley  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Action & Adventure ', 'Runtime': '2h 40min', 'Age rating': 'R', 'Director': ' Suseenthiran '}",,[{'Showtime Amazon Channel': 'Subs HD '}],[],[],"[' Logan Storley Self', ' Michael Page Self', ' Fabian Edwards Self', ' Lyoto Machida Self', ' Kana Watanabe Self', ' Denise Kielholtz Self', ' Paul Daley Self', ' Wendell Giácomo Self', ' Simon Biyong Self', ' Luke Trainer Self', ' Daniel Weichel Self', ' Rob Whiteford Self', ' Elina Kallionidou Self', ' Kate Jackson Self', ' Oliver Enkamp Self', ' Mark Lemminger Self', ' Alfie Davis Self', ' Tim Wilde Self', ' Andrew Fisher Self', ' Attila Korkmaz Self', ' Charlie Ward Self', ' Alan Carlos Self', ' Maciej Różański Self', ' Lee Chadwick Self', ' Chiara Penco Self', ' Lanchana Green Self']",https://www.justwatch.com/us/movie/bellator-281-mvp-vs-storley
444, Escape Through Africa  (2022) ,"{'Rating': ' 55%  3.7 ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 30min', 'Age rating': 'PG', 'Director': ' Ted Betz '}",,[],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$7.99 '}, {'Amazon Video': '$7.99 '}, {'Google Play Movies': '$7.99 '}, {'YouTube': '$7.99 '}, {'Microsoft Store': '$7.99 '}, {'Vudu': '$9.99 '}]","[{'Amazon Video': '$3.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Apple iTunes': '$4.99 HD '}]","[' Eric Roberts Captain Lockwood', ' Linn Bjornland Anne Corringfield', ' Justin Gordon Alex Corringfield', ' Robert Okumu Chaka', ' Jeff Berg Harold', ' Leonard Kelly-Young General']",https://www.justwatch.com/us/movie/escape-through-africa
445, Babbar  (2022) ,"{'Rating': ' 33%  5.8 ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '2h 5min', 'Age rating': 'PG', 'Director': ' Amar Hundal '}",,[],[],[],"[' Raghveer Boli Cheeka', ' Aashish Duggal Bai ji', ' Yaad Grewal Don', ' Victor John Jack', ' Kaka Kautaki Deba', ' Yograj Singh Hakam']",https://www.justwatch.com/us/movie/babbar
446, Swastik Sanket  (2022) ,"{'Rating': ' 43%  7.8 ', 'Genres': 'History , Action & Adventure , Mystery & Thriller , Drama ', 'Runtime': '2h 15min', 'Age rating': 'PG', 'Director': ' Sayantan Ghosal '}",,[],[],[],"[' Nusrat Jahan Rudrani', ' Gaurav Chakrabarty Priyam', ' Rudranil Ghosh ', ' Saswata Chatterjee Netaji Subhash Chandra Bose', ' Shataf Figar ', ' Jamie Humphrey ', ' Jamie Langlands ', ' Mick Liversidge ', ' Selina Youngerman ', ' Steve Langley ']",https://www.justwatch.com/us/movie/swastik-sanket
447, The Violence Action  (2022) ,"{'Rating': ' 30%  6.2 ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '2h 0min', 'Age rating': 'PG', 'Director': ' Sayantan Ghosal '}",,[],[],[],[],https://www.justwatch.com/us/movie/the-violence-action
448, Wire Room  (2022) ,"{'Rating': ' 7% ', 'Genres': 'Action & Adventure , Crime , Mystery & Thriller ', 'Runtime': '1h 37min', 'Age rating': 'R', 'Director': ' Matt Eskandari '}",,,,,"[' Kevin Dillon Justin Rosa', ' Bruce Willis Shane Mueller', ' Oliver Trevena Eddie Flynn', ' Texas Battle Sheriff Roberts', ' Cameron Douglas ', ' Shelby Cobb Nour Holborow', ' MWW Michael Wilkerson Special Operations', ' Adam Huel Potter Billy']",https://www.justwatch.com/us/movie/wire-room
449, Northspur  (2022) ,"{'Rating': ' 14% ', 'Genres': 'Drama , Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 40min', 'Age rating': 'R', 'Director': ' Aaron Falvey '}",,[],[],[],"[' Michael Hurst Green', ' Josh McKenzie Kellan', ' Marshall Napier Summers', ' Delaney Tabron Melinda', ' Nell Fisher Tia', ' Nick Kemplen Harry', ' Kali Kopae Shell']",https://www.justwatch.com/us/movie/northspur
450, 2 Duros de Roer  (2022) ,"{'Rating': ' 39%  6.7 ', 'Genres': 'Comedy , Crime , Action & Adventure ', 'Runtime': '1h 20min', 'Age rating': 'R', 'Director': ' Aaron Falvey '}",,[],[],[],"[' Fernando Rocha José Sobreiro', ' João Seabra Manuel Venâncio', ' Mafalda Luís de Castro Murphy', ' Melânia Gomes Maxime Canine', ' Susana Cacela ', ' Jorge Mourato ', ' Aldo Lima ', ' Alexandre Santos Guna', ' Francisco Menezes ', ' Joaquim Guerreiro ', ' Heitor Lourenço ', ' João Craveiro ', ' Sandra B ', ' Sílvio Nascimento ', ' Paula Luiz ', ' Óscar Branco Dr. Bernardo Buracona', ' Carlos Areia ', ' Beatriz Leonardo ', ' Vítor de Almeida ']",https://www.justwatch.com/us/movie/2-duros-de-roer
451, Kuruthi Aattam  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure , Drama , Mystery & Thriller ', 'Runtime': '2h 27min', 'Age rating': 'R', 'Director': ' Aaron Falvey '}",,[],[],[],[],https://www.justwatch.com/us/movie/kuruthi-aattam
452, HIT: The 2nd Case  (2022) ,"{'Rating': ' 6% ', 'Genres': 'Mystery & Thriller , Action & Adventure , Crime ', 'Runtime': '2h 27min', 'Age rating': 'R', 'Director': ' Sailesh Kolanu '}",,[],[],[],"["" Adivi Sesh Krishna 'K.D.' Dev"", ' Komalee Prasad ', ' Srinath Maganti ', ' Meenakshi Chaudhary ', ' Rao Ramesh ', ' Posani Krishna Murali ', ' Bhanuchander ', ' Tanikella Bharani ']",https://www.justwatch.com/us/movie/hit-the-2nd-case
453, Naya Legend of the Golden Dolphin  (2023) ,"{'Rating': ' 4% ', 'Genres': 'Animation , Action & Adventure , Kids & Family ', 'Runtime': '1h 40min', 'Age rating': 'R', 'Director': ' Jonathon Kay '}",,,,,"[' Kate Winslet Queen Cupid (voice)', ' Elliot Page Dusky (voice)', ' Gerard Butler King Kula (voice)', ' Megan Fox Princess Leilani (voice)', ' Owen Wilson Zeus (voice)', ' Quvenzhané Wallis Princess Naya (voice)', ' James Franco Finn (voice)', ' Cheech Marin Dude (voice)', ' Isabella Rossellini Queen Maya (voice)', ' Whoopi Goldberg Aqua (voice)', ' Diego Luna Diego (voice)', ' Daryl Hannah ']",https://www.justwatch.com/us/movie/naya-legend-of-the-golden-dolphin
454, Saayam  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Romance , Action & Adventure ', 'Runtime': '2h 29min', 'Age rating': 'R', 'Director': ' K. Antony Samy '}",,[{'Yupp TV': 'Ads HD '}],[],[],"[' Abi Saravanan ', ' Shiny ', ' Seetha ', ' Ponvannan ', ' Bose Venkat ', ' Ilavarasu ', ' Thennavan ', ' Charles Anthony Samy Kasi', ' Senthikumari ', ' Benjamin ', ' MV. Tamil Selvi ']",https://www.justwatch.com/us/movie/saayam
455, Leio  (2022) ,"{'Rating': ' 52%  4.6 ', 'Genres': 'Comedy , Fantasy , Action & Adventure ', 'Runtime': '1h 49min', 'Age rating': 'R', 'Director': ' Chalit Krileadmongkon ,  Chittapol Ruengkulp '}",,[],[],[],"[' Pichaya Nitipaisalkul Kao', ' Fang Dhanantorn Neerasingh Fon', ' Gena Desouza Jane', ' Supachai Suwanon Yo', ' Pongsthep Anurat Mee', ' Keetapat Pongruea Fon (Kid)']",https://www.justwatch.com/us/movie/leio
456, JUNG_E  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Action & Adventure , Science-Fiction ', 'Runtime': '1h 49min', 'Age rating': 'R', 'Director': ' Yeon Sang-ho '}",,,,,"[' Kim Hyun-joo Jung E', ' Kang Soo-youn Seo-hyun', ' Ryu Kyung-soo Sang-hoon']",https://www.justwatch.com/us/movie/jung_e
457, Wu Lin: The Society  (2022) ,"{'Rating': ' 37%  4.7 ', 'Genres': 'Mystery & Thriller , Science-Fiction , Action & Adventure , Crime ', 'Runtime': '1h 13min', 'Age rating': 'R', 'Director': ' Johnny Wu '}",,[{'Tubi TV': 'Ads '}],"[{'Apple iTunes': '$3.99 '}, {'Amazon Video': '$3.99 '}, {'Vudu': '$5.99 '}, {'Microsoft Store': '$5.99 '}, {'Google Play Movies': '$7.99 '}, {'YouTube': '$7.99 '}]","[{'Apple iTunes': '$1.99 HD '}, {'Amazon Video': '$1.99 '}, {'Google Play Movies': '$1.99 HD '}, {'YouTube': '$1.99 HD '}, {'Vudu': '$2.99 '}, {'Microsoft Store': '$2.99 '}]","[' Yvonne Yorke Katie Lextor', ' Jerry Sur Detective Mendoza', ' Thomas H.F. Gassaway Detective Jones', ' Pauline Nowakowski Maria Consuela', ' Kyle Houstyn Carlos Consuela', ' Kyle Znamenak Arthur Hoster', ' Ern Gerardo Alex Chen', ' Matt Kane Doug Forenski', ' Seth Bellinger Jim Lextor']",https://www.justwatch.com/us/movie/wu-lin-the-society
458, Residence  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Comedy , Horror , Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 13min', 'Age rating': 'R', 'Director': ' Johnny Wu '}",,[],[],[],[],https://www.justwatch.com/us/movie/residence-2022
459, Mencuri Raden Saleh  (2022) ,"{'Rating': ' 94%  8.5 ', 'Genres': 'Action & Adventure , Crime , Drama ', 'Runtime': '2h 34min', 'Age rating': 'R', 'Director': ' Angga Dwimas Sasongko '}",,[],[],[],"[' Iqbaal Dhiafakhri Ramadhan Piko', ' Angga Aldi Yunanda Ucup', ' Aghniny Haque Sarah', ' Ari Irham Tuktuk', ' Umay Shahab Gofar', ' Rachel Amanda Fella', ' Atiqah Hasiholan Dini', ' Tio Pakusadewo Permadi', ' Dwi Sasono Budiman', ' Ganindra Bimo Arman', ' Andrea Dian Sita', "" Ratna Riantiarno Sarah's Grandmother"", ' Tegar Satrya Gito', ' Muhammad Khan Rama', ' Reza Hilman Reza', "" Jenny Zhang Fella's Mother"", ' Joshua Pandelaki ']",https://www.justwatch.com/us/movie/mencuri-raden-saleh
460, Lord of the Streets  (2022) ,"{'Rating': ' 49%  4.9 ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Jared Cohn '}",,[{'Tubi TV': 'Ads '}],[],[],"["" Anthony 'Treach' Criss Jason Dyson"", ' Quinton Jackson Kane', ' Khalil Rountree Jr. Damon Stone', ' Anderson Silva Axel', ' Richard Grieco Detective Kayes', ' A.J. McKee Tre Jordan', ' Gigi Gustin Sasha', ' Meredith Thomas Teresa', ' Ashley Doris Valery Dyson', ' Frankie Cullen Bronson Myland', ' Rigan Machado Crolan Belladon', ' Sean Berube MMA Gym Member, SWAT', "" Hana Giraldo Kane's Evil Entourage"", "" Jesse O'Neill Burglar #1"", ' Derek Ocampo MMA Gym Member, SWAT', ' Michael Gier Warden Gibbs', ' Jarrid Masse Hiller', ' Ted Sterner High Roller', ' Edward Stasik Fight Audience', "" Niki J. Crawford Damon's Mom"", ' C.J. Gibson Ring Girl', ' Joseph W. Evans Fight Audience', ' Ryan Gangl Announcer #1', ' Charlit Dae Wu Kim', ' Ayhan Tongadur Fighting Inmate', ' Jubal Ace Kohn Detective Bruno Magnum', ' Leigh Pollitt Inmate', ' Daniel L. Rivera Inmate', ' Dom Poniac Henchman #1', ' Angelo Baxter Cop #1', ' Ty Lewis MMA Ref #2', ' Fatih Ugurlu Inmate', ' Chanda Am Stacy Dyson', ' Jacques Mordoki Burglar #2', ' Ed Nathan Mecate Inmate', ' Mike Joslin Henchman #2', ' Eric Shanker Coroner', ' Sonni Blak Fight Promoter', ' Andres Castillo Inmate']",https://www.justwatch.com/us/movie/lord-of-the-streets
461, Animal  (2023) ,"{'Rating': ' 4% ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Sandeep Reddy Vanga '}",,,,,"[' Ranbir Kapoor ', ' Rashmika Mandanna ', ' Anil Kapoor ', ' Bobby Deol ', ' Pradip Raut ']",https://www.justwatch.com/us/movie/animal-2022
462, The Hunted  (2022) ,"{'Rating': ' 1% ', 'Genres': 'War & Military , Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Sandeep Reddy Vanga '}",,,,,[],https://www.justwatch.com/us/movie/the-hunted-2022
463, Yakuza  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Crime , Action & Adventure ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Sandeep Reddy Vanga '}",,,,,[],https://www.justwatch.com/us/movie/yakuza
464, Varayan  (2022) ,"{'Rating': ' 44%  9.0 ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '2h 23min', 'Age rating': 'R', 'Director': ' Sandeep Reddy Vanga '}",,[],[],[],[],https://www.justwatch.com/us/movie/varayan
465, Haterz  (2022) ,"{'Rating': ' 40%  7.2 ', 'Genres': 'Comedy , Action & Adventure , Drama ', 'Runtime': '1h 43min', 'Age rating': 'R', 'Director': ' Manpreet Brar '}",,[{'Amazon Prime Video': 'Subs HD '}],[{'Amazon Video': '$7.99 '}],[{'Amazon Video': '$1.99 '}],"[' Amrit Amby ', ' Pukhraj Bhalla ', ' Lucky Dhaliwal ', ' Rajinder Kumar Gagahar ', ' Prabh Grewal ', ' Karam Kaur ', ' Jagdeep Randhawa ', ' Bhindi Tolawal ']",https://www.justwatch.com/us/movie/haterz
466, NTR 30  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '1h 43min', 'Age rating': 'R', 'Director': ' Manpreet Brar '}",,[],[],[],[],https://www.justwatch.com/us/movie/ntr-30
467, Reign of Chaos  (2022) ,"{'Rating': ' 12%  2.6 ', 'Genres': 'Action & Adventure , Science-Fiction ', 'Runtime': '1h 17min', 'Age rating': 'R', 'Director': ' Manpreet Brar '}",,[],[],[],[],https://www.justwatch.com/us/movie/reign-of-chaos
468, The Sleep  (2022) ,"{'Rating': ' 41%  2.6 ', 'Genres': 'Action & Adventure , Fantasy , Horror , Science-Fiction ', 'Runtime': '1h 54min', 'Age rating': 'R', 'Director': ' Devin Rice '}",,[],[{'Amazon Video': '$7.99 '}],[{'Amazon Video': '$1.99 '}],"[' Giselle Torres Stacy', ' Stephanie Pearson Luna', ' Casey Leach Jack', ' Madison Brunoehler Newscaster 3 / Ghost / Zombie / additional voices (voice)', ' Samantha Jean Lily (Crazy Girl)', ' Kevin Scott Allen Briefcase Man', ' Jacqueline Rice Monica']",https://www.justwatch.com/us/movie/the-sleep
469, Kikai Sentai Zenkaiger vs Kiramager vs Senpaiger  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Action & Adventure , Science-Fiction , Fantasy ', 'Runtime': '1h 54min', 'Age rating': 'R', 'Director': ' Kyouhei Yamaguchi '}",,[],[],[],"[' Kiita Komagine Kaito Goshikida', ' Atsuki Mashiko Zocks Goldtsuiker', ' Hinami Mori Flint Goldtsuiker', ' Ryō Sekoguchi Stacy', ' Shintaro Asanuma Zyuran (voice)', ' Yuki Kaji Gaon (voice)', ' Yume Miyamoto Magine (voice)', ' Takuya Sato Vroom (voice)', ' Misato Fukuen Secchan (voice)', ' Ryota Suzuki Kattana (voice)', ' Satsumi Matsuda Rikki (voice)']",https://www.justwatch.com/us/movie/kikai-sentai-zenkaija-tai-kirameija-tai-senpaija
470, The Longest Run  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Action & Adventure , Crime , Mystery & Thriller , Drama ', 'Runtime': '1h 50min', 'Age rating': 'R', 'Director': ' Michael Fredianelli '}",,[{'Filmzie': 'Ads HD '}],[{'Amazon Video': '$2.99 '}],[{'Amazon Video': '$0.99 '}],"[' Derek Crowe Deke', ' Michael Fredianelli Adam', ' Areyla Faeron Gina', ' Kevin Karrick Hank', ' Mo Smead Marcus', ' Jeffrey Alan Foster Jacob', ' Dom Hecht Eddie', ' Frank Gallo Roy', ' Bryan Hurd Jesse', ' Christopher Willson Burt', ' Sherill Quinn Tara', ' Trent Avvenire Gerry', ' Bryan Wilks Bobby', ' Jim Woodbury Travis', ' Brooke Milos Bar Patron', ' Krystal Shay Cocktail Waitress', ' D.J. LaForge Bar Patron', ' David J. Bull Bar Patron', ' Christopher Warlick Bartender', ' Kalison Cook Police Officer', ' Emi Ray Anime Girlfriend', ' Justin Tran ', ' Mike Muscara Mike', ' Rich Gonzales Victim', ' Derek W. Adam Security Guard', ' Rich Henderson Security Guard']",https://www.justwatch.com/us/movie/the-longest-run
471, Ranga  (2022) ,"{'Rating': ' 34%  7.1 ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 53min', 'Age rating': 'R', 'Director': ' Michael Fredianelli '}",,[],[],[],[],https://www.justwatch.com/us/movie/ranga-2022
472, Rifftrax: Rapid Assault  (2022) ,"{'Rating': ' 42%  8.6 ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 17min', 'Age rating': 'R', 'Director': ' Michael Fredianelli '}",,[],[{'Amazon Video': '$11.99 '}],[],[],https://www.justwatch.com/us/movie/rifftrax-rapid-assault
473, Home-Sitters  (2022) ,"{'Rating': ' 25%  5.3 ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Michael Fredianelli '}",,[],[{'Amazon Video': '$7.99 '}],[{'Amazon Video': '$2.99 '}],[],https://www.justwatch.com/us/movie/home-sitters
474, Makin Moves  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Action & Adventure , Crime , Drama ', 'Runtime': '1h 51min', 'Age rating': 'R', 'Director': ' Nuri Bauswell '}",,"[{'The Roku Channel': 'Ads HD '}, {'Hoopla': 'Subs '}, {'Tubi TV': 'Ads '}]","[{'Amazon Video': '$7.99 '}, {'Vudu': '$7.99 '}]","[{'Amazon Video': '$3.99 '}, {'Vudu': '$3.99 '}]","[' Apiffany Dandridge ', ' Rodney ""Bub"" Parks ', ' Michael Buxton ', ' Roger Jackson Jr. ', ' Jerry Talbert ', ' Jermont Ward ', ' Ebony Mayberry ', ' Stacey Stapleton ', ' Joseph Sims ', ' Hattie Schumpert ']",https://www.justwatch.com/us/movie/makin-moves
475, Demon Fighter  (2022) ,"{'Rating': ' 35%  6.2 ', 'Genres': 'Horror , Action & Adventure ', 'Runtime': '2h 5min', 'Age rating': 'R', 'Director': ' David J. Espinosa '}",,[],[{'Amazon Video': '$7.99 '}],[{'Amazon Video': '$1.99 '}],"[' Craig Ahrens ', ' NJ Brown ', ' Jeanne Young ', ' Anastasia Katarina ', ' Rebecah Rye ', ' John Ozuna ', ' Rosana Garcia ', ' Sean Alexander James ', ' Robert Crow ', ' Jeff Hatch ']",https://www.justwatch.com/us/movie/demon-fighter
476, Yenni Thuniga  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure ', 'Runtime': '2h 24min', 'Age rating': 'R', 'Director': ' David J. Espinosa '}",,[],[],[],[],https://www.justwatch.com/us/movie/yenni-thuniga
477, Kappei  (2022) ,"{'Rating': ' 34%  7.0 ', 'Genres': 'Action & Adventure , Comedy ', 'Runtime': '2h 24min', 'Age rating': 'R', 'Director': ' David J. Espinosa '}",,[],[],[],[],https://www.justwatch.com/us/movie/kappei
478, New Kung Fu Cult Master 2  (2022) ,"{'Rating': ' 55%  5.3 ', 'Genres': 'Drama , Romance , Action & Adventure , Fantasy ', 'Runtime': '1h 53min', 'Age rating': 'R', 'Director': ' Wong Jing ,  Venus Keung '}",,[],[],[],"[' Raymond Lam Zhang Wuji', ' Janice Man Zhao Min', ' Yun QianQian xiaozhao', ' Sabrina Qiu Zhou Zhiruo', ' Elvis Tsui The Lion King', ' Alex Fong Yan Xiao', ' Raymond Wong Ho-yin ', ' Jade Leung ', ' Lam Tze-chung ', ' Felix Lok Ying-Kwan ', ' Chen Zihan ', ' Louis Koo ', ' Donnie Yen ', ' Derek Kwok ', ' Rebecca Zhu ', ' Tenky Tin Kai-Man ']",https://www.justwatch.com/us/movie/yi-tin-to-lung-gei-2
479, Bellator 278: Velasquez vs. Carmouche  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Action & Adventure ', 'Runtime': '2h 50min', 'Age rating': 'R', 'Director': ' Wong Jing ,  Venus Keung '}",,[],[],[],"[' Liz Carmouche Self', ' Juliana Velasquez Self', ' Enrique Barzola Self', ' Nikita Mikhailov Self', ' Danny Sabatello Self', ' Jornel Lugo Self', ' Grant Neal Self', ' Christian Edwards Self', ' Manny Muro Self', ' Nate Andrews Self', ' Weber Almeida Self', ' Fabricio Franco Self', ' Dante Schiro Self', ' Scotty Hao Self', ' Blake Perry Self', ' Makoa Cooper Self']",https://www.justwatch.com/us/movie/bellator-278-velasquez-vs-carmouche
480, Wicked Game  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Mystery & Thriller , Action & Adventure , Romance ', 'Runtime': '2h 50min', 'Age rating': 'R', 'Director': ' Wong Jing ,  Venus Keung '}",,,,,[],https://www.justwatch.com/us/movie/wicked-game
481, Kombu Vatcha Singamda  (2022) ,"{'Rating': ' 63%  4.7 ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '2h 31min', 'Age rating': 'R', 'Director': ' S. R. Prabhakaran '}",,[{'Sun Nxt': 'Subs '}],[],[],"[' M. Sasikumar Periyavar Magan', ' Madonna Sebastian Thamizhselvi', ' Soori Swaminathan', ' J. Mahendran Deivendran', ' Hareesh Peradi Vellappan', ' Inder Kumar Ilangovan', ' Arul Dass ', "" Tulasi Velappan's Wife"", "" Sangili Murugan Vellappan's Father"", "" Kulappulli Leela Deivendran's mother"", ' Sentrayan Aadu Arumugam', ' Abi Saravanan ', ' Santhosh Krishnan ', ' Sri Priyanka ', ' Dheepa Ramanujam ', ' Samuthirakani Eelam fighter', ' Raghav Vijay ', ' Rishi Prakash ', "" Munnar Ramesh MLA's Henchman"", ' Gajaraj MLA']",https://www.justwatch.com/us/movie/kombu-vatcha-singamda
482, Talk to the Gun  (2022) ,"{'Rating': ' 24%  3.7 ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Justin W. Smith '}",,[{'Plex': 'Free HD '}],[],[],"[' Justin W. Smith Bryce Turner', ' Sarah Christine Jessica Banks', ' Todd Risby Carl Hicks', ' Heather Farace Rosie Turner', ' Mauricio Bobino Det. Orlando McCoy', ' Daniel Valent Delfino Mason', ' Lolita Lovely Hayden Sweets', ' Lila Yoshimi Raina Lee', ' Jaida Clayton Rosie (8 years old)', ' Michael Scordakis The Lawyer', ' Ruben Oriol Rivera Vinny Cruz', ' Michael Muniz Det. John Richards', ' Reuel Mack The Nurse', ' J.J. Ambrose Nick', ' Brian Bivings Ricky', ' David Blount-Porter Assistant Director Jonathan Graves', ' Justin Buckhannon Apollo', ' Rahra Casanova Courtney Hicks', ' Jill Castrellon Lila Luxx']",https://www.justwatch.com/us/movie/talk-to-the-gun
483, Sweet Revenge  (2022) ,"{'Rating': ' 29%  4.8 ', 'Genres': 'Action & Adventure , Crime , Mystery & Thriller ', 'Runtime': '1h 45min', 'Age rating': 'R', 'Director': ' Robert L. Parker III '}",,[{'Tubi TV': 'Ads '}],"[{'Amazon Video': '$7.99 '}, {'Vudu': '$7.99 '}]","[{'Amazon Video': '$1.99 '}, {'Vudu': '$3.99 '}]","["" Ta'Chelle Jackson Gianna"", ' Zakary Taylor Corey', ' Cortez Maxwell Curtis', ' Hanesia Friend Brandy', ' Cody Hogan Cody']",https://www.justwatch.com/us/movie/sweet-revenge-2022
484, Land of Legends  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Romance , Action & Adventure , Drama , Fantasy , War & Military ', 'Runtime': '1h 50min', 'Age rating': 'R', 'Director': ' Robert L. Parker III '}",,[],[],[],[],https://www.justwatch.com/us/movie/land-of-legends-2022
485, Kamen Rider OOO 10th: The Core Medals of Resurrection  (2022) ,"{'Rating': ' 31%  6.4 ', 'Genres': 'Action & Adventure ', 'Runtime': '59min', 'Age rating': 'R', 'Director': ' Robert L. Parker III '}",,[],[],[],[],https://www.justwatch.com/us/movie/kamen-raida-ozu-10th-fukkatsu-no-coa-medaru
