,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
946,NG,Televisions,LED & LCD TVs,"itel 32"" Inches DLED HD TV Overvoltage Protection (A3250) + 12 Months Warranty",itel,Itel A3250,56820.0,1,56820.0,₦,https://www.jumia.com.ng/itel-32-inches-dled-hd-tv-overvoltage-protection-a3250-12-months-warranty-164110359.html,07/05/2023 09:34:41,Batteries,Batteries
947,NG,Televisions,LED & LCD TVs,"itel 32"" Inches DLED HD TV Overvoltage Protection (A3250) + 12 Months Warranty",itel,Itel A3250,56820.0,1,56820.0,₦,https://www.jumia.com.ng/itel-32-inches-dled-hd-tv-overvoltage-protection-a3250-12-months-warranty-164110359.html,07/05/2023 09:34:41,A+ Grade OriginalPanel,A+ Grade OriginalPanel
948,NG,Televisions,LED & LCD TVs,"itel 32"" Inches DLED HD TV Overvoltage Protection (A3250) + 12 Months Warranty",itel,Itel A3250,56820.0,1,56820.0,₦,https://www.jumia.com.ng/itel-32-inches-dled-hd-tv-overvoltage-protection-a3250-12-months-warranty-164110359.html,07/05/2023 09:34:41,Simplified UI &OSD Design,Simplified UI &OSD Design
949,NG,Televisions,LED & LCD TVs,"itel 32"" Inches DLED HD TV Overvoltage Protection (A3250) + 12 Months Warranty",itel,Itel A3250,56820.0,1,56820.0,₦,https://www.jumia.com.ng/itel-32-inches-dled-hd-tv-overvoltage-protection-a3250-12-months-warranty-164110359.html,07/05/2023 09:34:41,Enjoyvideos/MP3/Pictures USB Flash,Enjoyvideos/MP3/Pictures USB Flash
950,NG,Televisions,LED & LCD TVs,"itel 32"" Inches DLED HD TV Overvoltage Protection (A3250) + 12 Months Warranty",itel,Itel A3250,56820.0,1,56820.0,₦,https://www.jumia.com.ng/itel-32-inches-dled-hd-tv-overvoltage-protection-a3250-12-months-warranty-164110359.html,07/05/2023 09:34:41,Itel A3250 HD iCast TV,Itel A3250 HD iCast TV
951,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,SKU,HI368EA131TO9NAFAMZ
952,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,Product Line,The Rustlane Limited
953,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,Size (L x W x H cm),1230×86×712mm
954,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,Weight (kg),12.3
955,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,Color,Black
956,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,DTS Studio Sound,DTS Studio Sound
957,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,4K Ultra HD,4K Ultra HD
958,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,HDR,HDR
959,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,Freeview Play,Freeview Play
960,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,Alexa built-in,Alexa built-in
961,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,HDR 10,HDR 10
962,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,​,​
963,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,VIDAA OPERATING SYSTEM,VIDAA OPERATING SYSTEM
964,NG,Televisions,Smart TVs,Hisense 55 Inches Smart 4K UHD Frameless TV–,Hisense,55A7100,258000.0,1,258000.0,₦,https://www.jumia.com.ng/hisense-55-inches-smart-4k-uhd-frameless-tv-73109556.html,07/05/2023 09:34:43,DTS STUDIO SOUND,DTS STUDIO SOUND
965,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,USB,
966,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,SKU,SO828EA3N481INAFAMZ
967,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Product Line,Godyeltee Int.
968,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Size (L x W x H cm),.
969,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Weight (kg),17
970,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Color,Black
971,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Main Material,"Smart, LED Screen"
972,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Shop Type,Jumia Mall
973,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Certifications,Eco Friendly
974,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,HDMI,HDMI
975,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,"43"" SMART FULL HD LED","43"" SMART FULL HD LED"
976,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,FREE WALL HANGER,FREE WALL HANGER
977,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Browser,Yes
978,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,Wifi,Yes
979,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,AV,
980,NG,Televisions,Smart TVs,"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]",Sonix,N/A,117000.0,1,117000.0,₦,https://www.jumia.com.ng/sonix-43-inches-smart-full-hd-led-tv-wall-hanger-classy-224762202.html,07/05/2023 09:34:45,REMOTE CONTROL,REMOTE CONTROL
981,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Resolution,HD (High Definition)
982,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,SKU,PO437EL16LTBTNAFAMZ
983,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Product Line,TIMELESS
984,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Weight (kg),6.5
985,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Color,Black
986,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Main Material,Plastic
987,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Connectivity,2 USB
988,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Display Size (inches),40.0
989,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Operating System,Android
990,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Smart TV,Smart TV
991,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,LED TV,LED TV
992,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Display Size; 40 Inches,Display Size; 40 Inches
993,NG,Televisions,Smart TVs,Polystar 40 Inches Android Smart Curved TV - PV-JP40CV2100SY,Polystar,.,129990.0,1,129990.0,₦,https://www.jumia.com.ng/polystar-40-inches-android-smart-curved-tv-pv-jp40cv2100sy-75616517.html,07/05/2023 09:34:48,Latest Curve TV,Latest Curve TV
994,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,USB,2
995,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,SKU,WE974EA31P03BNAFAMZ
996,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Product Line,WEYON Official Store-Sea-COD
997,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Production Country,China
998,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Size (L x W x H cm),102*12*62
999,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Weight (kg),9.5
1000,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Color,Black
1001,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Main Material,ABS and Metal
1002,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Shop Type,Jumia Mall
1003,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Aspect Ratio,16
1004,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Panel size,43
1005,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Refresh Rate,60Hz
1006,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,With Base Stand Dimension,969*208*615mm
1007,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Without Base Stand Dimension,969*82*565mm
1008,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,HDMI,1
1009,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Life Time	>30000,Life Time	>30000
1010,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Power Consumption-Standby	≤1W,Power Consumption-Standby	≤1W
1011,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,1 xOperation Manual,1 xOperation Manual
1012,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,1 xBase Stand,1 xBase Stand
1013,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,1 xRemote Control,1 xRemote Control
1014,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Warrantyduration,1 year
1015,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,ExcellentPicture Quality（1920*1080),ExcellentPicture Quality（1920*1080)
1016,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Net Weight（With The Base）	≈9.5KG,Net Weight（With The Base）	≈9.5KG
1017,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Power Consumption-TV ON	≤70W,Power Consumption-TV ON	≤70W
1018,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Model：43WAN,Model：43WAN
1019,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,Excellent Sound Quality (Built in 2 pcs8W Speaker),Excellent Sound Quality (Built in 2 pcs8W Speaker)
1020,NG,Televisions,LED & LCD TVs,"WEYON 43"" Inches LED TV (43WAN) +1 Year Warranty - Black",WEYON,43WAN,107800.0,1,107800.0,₦,https://www.jumia.com.ng/weyon-43-inches-led-tv-43wan-1-year-warranty-black-136644248.html,07/05/2023 09:34:50,1 x 43 inches LED TV43WAN,1 x 43 inches LED TV43WAN
1021,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,RAM,Yes
1022,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,USB,2
1023,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,SKU,AM400EA2VWLCYNAFAMZ
1024,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Product Line,Energy empire
1025,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Production Country,China
1026,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Size (L x W x H cm),1
1027,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Weight (kg),10
1028,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Color,Black
1029,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Main Material,PLASTIC
1030,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Shop Type,Jumia Mall
1031,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Certifications,Eco Friendly
1032,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,HDMI,2
1033,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Browser,Yes
1034,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Wifi,Yes
1035,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,AV,2
1036,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,UHF,3
