,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
797,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,rating,None
798,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,reviews,None
799,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bildestørrelse,65 Tommer
800,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Oppløsning,4K Ultra HD (3840x2160)
801,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Paneltype,"OLED evo, OLED"
802,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,HDR,Ja
803,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Smart TV,Ja
804,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Lanseringsår,2022
805,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Pris/tommer,415.23 kr/tomme
806,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
807,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Operativsystem,WebOS
808,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Produktnavn,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV"
809,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Kategori,TV
810,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,"TV-mottaker, digital",Ja
811,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Doble mottakere,Nei
812,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Støtte for CI/CA-modul,Ja
813,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,CI+,Ja
814,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
815,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,"Analog 3,5mm-inngang",
816,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Digital optisk ut (S/PDIF),Ja
817,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,HDMI,Ja
818,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Antall HDMI-innganger,4 stk
819,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,HDCP-versjon,2.2
820,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,HDMI-versjon,2.1
821,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Standarder som støttes,eARC
822,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Hodetelefonutgang,
823,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Komponent inn (YPbPr/YCbCr),0 stk
824,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Kompositt inn,0 stk
825,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,USB-kontakt,Ja
826,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Innspillingsfunksjon via USB (PVR),Nei
827,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,USB 2.0,
828,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,USB 3.1 Gen 1 (5Gbps),
829,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,USB-kontakt (totalt),
830,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,VGA inn,Nei
831,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Øvrige tilkoblinger,
832,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bevegelsesforbedring (frekvens/indeks),Ja
833,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Metode,LG OLED Motion Pro
834,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bildeforhold,16:9
835,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bildefrekvens,"24p, 60p, 50p, 120p"
836,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bildestørrelse (cm),165 cm
837,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bildstorlek,65 Tommer
838,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Lysstyrke,
839,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Oppdateringsfrekvens,120 Hz
840,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Skjermteknologi,OLED
841,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
842,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bildefiler som støttes,
843,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Lydfiler som støttes,
844,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Lydformat,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
845,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Videofiler som støttes,
846,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Design panel,Flat
847,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Tilgjengelige farger,Sort
848,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Dybde uten stativ,
849,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,"Høyde, uten stativ",
850,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Mål (BxHxD),
851,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Bredde,1441 mm
852,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Dybde,215 mm
853,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Høyde,879 mm
854,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Produktvekt,16.5 kg
855,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Vekt uten stativ,14.8 kg
856,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Funksjoner,"Bluetooth, Talestyring, Time-Shift, Støtter NFC, Mobilapp for styring av funksjoner, Støtte for HbbTV, Synkroniseringsmetode, Støtte for HomeKit, ALLM, Variable Refresh Rate (VRR)"
857,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Ethernet-tilkobling,Ja
858,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Trådløst nettverk (Wi-Fi),Ja
859,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Trådløs nettverksstandard (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
860,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,3D-støtte (3D-Ready),Nei
861,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,DLNA,Ja
862,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Full HD (HD ready 1080p),Ja
863,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,4K120,Ja
864,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Ultra HD-sertifisert (UHD/4K),Ja
865,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Type av HDR,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
866,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Streaming-standard,"Miracast, AirPlay 2"
867,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,VESA-feste,Ja
868,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Type VESA-feste,
869,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Integrerte høyttalere,Flerkanal
870,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Prosessorhastighet,
871,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Energiforbruk i HDR-modus (per 1000 t),
872,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Energiforbruk i SDR-modus (per 1000 t),
873,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Energiklasse (A-G),
874,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Energiklasse (HDR),
875,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Strømforbruk operativ (min-maks),
876,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Strømforbruk standby/hvilemodus,
877,NOR,TV,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26992.25,4,NOK,https://www.prisjakt.no/product.php?p=6003062,22/05/2023 00:38:20,Tilkobling for 9V/12V/14V,Nei
878,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,rating,None
879,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,reviews,None
880,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bildestørrelse,65 Tommer
881,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Oppløsning,4K Ultra HD (3840x2160)
882,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Paneltype,
883,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,HDR,Ja
884,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Smart TV,Ja
885,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Lanseringsår,2022
886,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Pris/tommer,107.54 kr/tomme
887,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Internettjenester/apper som støttes,
888,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Operativsystem,Tizen OS
889,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Produktnavn,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV"
890,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Kategori,TV
891,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,"TV-mottaker, digital",
892,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,"Analog 3,5mm-inngang",
893,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Digital optisk ut (S/PDIF),
894,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,HDMI,Ja
895,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Antall HDMI-innganger,3 stk
896,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,HDCP-versjon,
897,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,HDMI-versjon,
898,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Standarder som støttes,
899,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Hodetelefonutgang,
900,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Komponent inn (YPbPr/YCbCr),
901,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Kompositt inn,
902,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,USB-kontakt,Ja
903,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Innspillingsfunksjon via USB (PVR),
904,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,USB 2.0,
905,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,USB 3.1 Gen 1 (5Gbps),
906,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,USB-kontakt (totalt),
907,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,VGA inn,
908,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Øvrige tilkoblinger,
909,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bevegelsesforbedring (frekvens/indeks),
910,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bildeforhold,
911,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bildefrekvens,
912,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bildestørrelse (cm),163 cm
913,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bildstorlek,65 Tommer
914,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Lysstyrke,
915,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Oppdateringsfrekvens,
916,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Skjermteknologi,LCD
