,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
585,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Altura con soporte,45.3 cm
586,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Cantidad de parlantes,2
587,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Potencia máxima de los parlantes,3 W
588,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Accesorios incluidos,"Baterías, Cable de alimentación, Soporte para la mesa, Control remoto, Manual, Guía de instalación"
589,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Línea,SMART + ANDROID
590,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Con apagado automático,Sí
591,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Ancho x Profundidad x Altura,71.6 cm x 7.6 cm x 43.3 cm
592,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Peso,3.98 kg
593,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Peso con soporte,3 kg
594,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Con HDR,Sí
595,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Con Bluetooth,Sí
596,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Con entrada de antena RF,Sí
597,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Modos de sonido,Dolby Digital
598,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Con comando de voz integrado,Sí
599,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Color,Blanco
600,AR,Philips,32PHD6927,32PHD6927/77,Televisores,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,1,$,74999,58010,500,22/03/2023 13:32:34,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,Con función screen share,Sí
601,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,state,None
602,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Voltaje,220V
603,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Es smart,Sí
604,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Es 3D,No
605,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Sistema operativo,Android
606,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Con USB,Sí
607,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Con HDMI,Sí
608,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Con Wi-Fi,Sí
609,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Con VGA,No
610,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Apps integradas,Netflix
611,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Tipo de pantalla,LED
612,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Tamaño de la pantalla,"55 """
613,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Tipo de resolución,4K
614,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Accesorios incluidos,Control remoto
615,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Línea,P735
616,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Con apagado automático,Sí
617,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Con HDR,Sí
618,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Con entrada de antena RF,Sí
619,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Asistentes virtuales integrados,Google Assistant
620,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Color,Negro
621,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Es curvo,No
622,AR,TCL,L55P735-F,L55P735,Televisores,Tcl Led 55  L55p735 Uhd Google Tv-rv,1,$,,161248,100,22/03/2023 13:32:40,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,Es portátil,No
623,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,state,None
624,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Es smart,Sí
625,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Es 3D,No
626,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Con USB,Sí
627,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Con HDMI,Sí
628,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Con Wi-Fi,Sí
629,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Tipo de pantalla,LED
630,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Tamaño de la pantalla,"32 """
631,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Tipo de resolución,HD
632,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Resolución máxima,1366 px - 768 px
633,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Línea,S61E
634,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Con HDR,Sí
635,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Color,Negro
636,AR,TCL,L32S61E-F,,Televisores,Smart Tv Tcl 32 Hd 32s61e Android Tv,1,$,,51999,1000,22/03/2023 13:32:42,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,Es curvo,No
637,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,state,None
638,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Voltaje,220V
639,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Es smart,Sí
640,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Es 3D,No
641,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Sistema operativo,Smartvision
642,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Con USB,Sí
643,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Con HDMI,Sí
644,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Cantidad de puertos HDMI,3
645,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Cantidad de puertos USB,2
646,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Con Wi-Fi,Sí
647,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Con ethernet,Sí
648,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Con VGA,No
649,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Con entrada S/PDIF,Sí
650,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Apps integradas,"Netflix, YouTube"
651,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Tipo de pantalla,LED
652,AR,Kodak,WE-50ST005,WE-50ST005,Televisores,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,1,$,,100700,500,22/03/2023 13:32:44,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,Tamaño de la pantalla,"50 """
