,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
1774,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Résolution, 1366 x 768 pixels
1775,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Connecteurs," 2 x HDMI, 2 x USB, 1 x Entrée composant, 1 x Entrée/Sortie AV"
1776,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Garantie, 2 Ans
1777,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Rapport de contraste, 3000
1778,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Angle de Vision, 178 ° H / 178 ° V
1779,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,"TV TCL 32"" LED HD","TV TCL 32"" LED HD"
1780,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Décodage, MPEG 2 / MPEG 4
1781,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Haut-Parleurs, 10 Watts
1782,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,Tuner, DVB-T
1783,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur LED 32"" - HD - Garantie 2 Ans",TCL, 32D3200,499.0,1,499.0,TND,https://www.jumia.com.tn/tcl-televiseur-led-32-hd-garantie-2-ans-670076.html,14/02/2023 12:31:47,VOLTAGE 100-240V,VOLTAGE 100-240V
1784,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,SKU, TC197EA0JQGUONAFAMZ
1785,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Poids (kg), 8
1786,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Couleur, noir
1787,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Angles de vision (H/V), 178°/178°
1788,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Haut-parleur, 2x 8 W
1789,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,HDMI - USB 2.0,HDMI - USB 2.0
1790,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Temps de réponse 6.5 ms,Temps de réponse 6.5 ms
1791,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,"Téléviseur Full HD LED 43""","Téléviseur Full HD LED 43"""
1792,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Résolution 1920 x 1080 pixels,Résolution 1920 x 1080 pixels
1793,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Luminosité 270 cd / m²,Luminosité 270 cd / m²
1794,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - 43"" - Full HD- Noir - Garantie 2 ans",TCL,,949.0,1,949.0,TND,https://www.jumia.com.tn/tcl-televiseur-43-full-hd-noir-garantie-2-ans-674133.html,14/02/2023 12:31:49,Contraste 4000, 1
1795,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Garantie , 2 ans(La garantie n'inclut pas l'afficheur)
1796,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,SKU, SA024EA0QRJYONAFAMZ
1797,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Gamme de produits, dernière generation
1798,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Poids (kg), 8
1799,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Couleur, NOIR
1800,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Garantie 2 ans,Garantie 2 ans
1801,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Taille (Longueur x Largeur x Hauteur cm), X
1802,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Résolution, 4K UHD (3840 x 2160 Pixels)
1803,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Alimentation, AC220-240V 50/60Hz
1804,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Type de haut-parleur, 2CH
1805,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Connecteur,"  2x HDMI, 1x USB, 1x Ethernet RJ45"
1806,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Connectivitéa, WIFI
1807,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,"Téléviseur SAMSUNG 50"" UHD  SMART TV","Téléviseur SAMSUNG 50"" UHD  SMART TV"
1808,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Système d'exploitation Tizen,Système d'exploitation Tizen
1809,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Taille de l'écran 43,Taille de l'écran 43
1810,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Résolution Ecran 4k,Résolution Ecran 4k
1811,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Contraste mega Contraste,Contraste mega Contraste
1812,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50""  Serie 7 +   TV 43""  Serie 7 - Garantie 2ans",Samsung," SAMSUNG 50;7000&43"";7000",3299.0,1,3299.0,TND,https://www.jumia.com.tn/samsung-tv-crystal-uhd-50-serie-7-tv-43-serie-7-garantie-2ans-655944.html,14/02/2023 12:31:50,Audio Dolby Digital Plus,Audio Dolby Digital Plus
1813,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,SKU, TE848EA127MRGNAFAMZ
1814,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Poids (kg), 0.1
1815,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Couleur, NOIR
1816,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Récepteur intégré,Récepteur intégré
1817,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Taille (Longueur x Largeur x Hauteur cm), 1366 x 768 pixels
1818,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Garantie 3 ans,Garantie 3 ans
1819,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Sans bordures,Sans bordures
1820,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Technologie de lumière naturelle,Technologie de lumière naturelle
1821,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Economie d'énergie,Economie d'énergie
1822,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Dolby Digital -  Resolution 1366 x 768 pixels,Dolby Digital -  Resolution 1366 x 768 pixels
1823,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,Pays de production, Tunisia
1824,TN,Télévisions,TV LED & LCD,"Telefunken TV 32"" TLF D6 HD Recepteur integré - Garantie 3 ans",Telefunken, TV32D6,519.0,1,519.0,TND,https://www.jumia.com.tn/tv-32-tlf-d6-hd-recepteur-integre-garantie-3-ans-telefunken-mpg26620.html,14/02/2023 12:31:52,3x HDMI - 1x USB - Sortie RCA - 1x VGA - Entrée AV - Décodeur TNT - Système de protection des yeux,3x HDMI - 1x USB - Sortie RCA - 1x VGA - Entrée AV - Décodeur TNT - Système de protection des yeux
1825,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,SKU, SA349EA06TUUKNAFAMZ
1826,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,Poids (kg), 1
1827,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,Couleur, Noir
1828,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,Résolution, 1920 x 1080 pixels -
1829,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,Rapport de contraste, 3000
1830,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,Aspect Ratio, 16
1831,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,Récepteur intégré -,Récepteur intégré -
1832,TN,Télévisions,Smart TV,Saba TV LED 43 - Android,Saba, TV LED 43 Android,1090.0,1,1090.0,TND,https://www.jumia.com.tn/saba-tv-led-43-android-707411.html,14/02/2023 12:31:54,"Téléviseur Saba 43"" LED Full HD -","Téléviseur Saba 43"" LED Full HD -"
1833,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,SKU, SA024EA081RSGNAFAMZ
1834,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Gamme de produits, dernier generation
1835,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Poids (kg), 18.9
1836,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Couleur, NOIR
1837,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Garantie 2 ans,Garantie 2 ans
1838,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Taille (Longueur x Largeur x Hauteur cm), 2039L x 1224H x 260P mm
1839,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,TV MARQUE SAMSUNG QLED 5560QR,TV MARQUE SAMSUNG QLED 5560QR
1840,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,55'' pouce,55'' pouce
1841,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,"Résolution (3840 x 2160), 60 Hz","Résolution (3840 x 2160), 60 Hz"
1842,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Technologie Quantum Dot,Technologie Quantum Dot
1843,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Méga contraste,Méga contraste
1844,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Grand angle de visualisation,Grand angle de visualisation
1845,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,4K HDR PRO,4K HDR PRO
1846,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Quantum HDR 4X,Quantum HDR 4X
1847,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Quantum Dot,Quantum Dot
1848,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Youtube,Youtube
