,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
228,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Suoratoisto-standardit,"Miracast, AirPlay 2"
229,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,VESA-kiinnike,Kyllä
230,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,VESA-kiinnikkeen tyyppi,300x200mm
231,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Sisäänrakennetut kaiuttimet,Monikanava
232,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Prosessorinopeus,
233,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Energialuokka (A-G),
234,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Energialuokka (HDR),
235,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
236,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
237,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Liitäntä 9V/12V/14V,Ei
238,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Virrankulutus standby-/lepotilassa,
239,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Virrankulutus toiminnassa (min-max),
240,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,rating,4.5
241,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,reviews,None
242,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Resoluutio,4K Ultra HD (3840x2160)
243,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Kuvakoko,139 cm
244,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Hinta/tuuma,7.25 €/tuuma
245,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Lanseerausvuosi,2022
246,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Smart TV,Kyllä
247,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Käyttöjärjestelmä,WebOS
248,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuetut Internetpalvelut/sovellukset,"YouTube, Netflix, Amazon Prime Video"
249,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuotenimi,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV"
250,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Luokka,Televisiot
251,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,"TV-vastaanotin, digitaalinen",Kyllä
252,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
253,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Kaksoisvastaanotin,
254,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuki CI/CA-moduulille,Kyllä
255,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,CI+,Kyllä
256,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,"Analoginen 3,5mm-sisääntulo",
257,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
258,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,HDMI,Kyllä
259,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,HDCP-versio,
260,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,HDMI-sisääntulojen lukumäärä,3 kpl
261,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,HDMI-versio,
262,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuetut standardit,
263,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Komponentti-sisääntulo (YPbPr/YCbCr),
264,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Komposiitti-sisääntulo,
265,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Kuulokeulostulo,
266,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Muut liitännät,
267,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,USB-liitin,Kyllä
268,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tallennustoiminto USB:n kautta (PVR),
269,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,USB 2.0,
270,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,USB 3.1 Gen 1 (5Gbps),
271,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,USB-liittimet (yhteensä),
272,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,VGA-sisääntulo,
273,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Bildstorlek,55 tuumaa
274,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Kuvasuhde,16:9
275,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Kuvataajuus,
276,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Liiketoiston parannus (taajuus/indeksi),
277,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Näyttötekniikka,LCD
278,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Näytön tyyppi,LCD
279,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Päivitystaajuus,60 Hz
280,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuetut videoformaatit,2160p (4K Ultra HD)
281,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Valoteho,
282,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuetut kuvatiedostot,JPEG/JPG
283,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuetut videotiedostot,AV1
284,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuetut äänitiedostot,
285,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Ääniformaatti,
286,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Paneelin muotoilu,Litteä
287,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Saatavissa olevat värit,"Musta, Hopea, Harmaa, Oranssi"
288,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,"Korkeus, ilman telinettä",726 mm
289,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Mitat (LxKxS),
290,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Korkeus,783 mm
291,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Leveys,1244 mm
292,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Syvyys,235 mm
293,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,"Paino, ilman telinettä",14.3 kg
294,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,"Syvyys, ilman telinettä",87 mm
295,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Tuotteen paino,14.4 kg
296,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Toiminnot,"Bluetooth, HomeKit"
297,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Ethernet-yhteys,Kyllä
298,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Langaton verkko (Wi-Fi),Kyllä
299,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Langaton verkkostandardi (IEEE 802.11),
300,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,3D-tuki (3D-Ready),
301,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,DLNA,
302,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Full HD (HD ready 1080p),Kyllä
303,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,4K120,
304,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Ultra HD -sertifioitu (UHD/4K),Kyllä
305,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,HDR,Kyllä
306,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,HDR tyyppi,"HDR10, HLG, HDR10+"
307,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Suoratoisto-standardit,
308,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,VESA-kiinnike,Kyllä
309,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,VESA-kiinnikkeen tyyppi,
310,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Sisäänrakennetut kaiuttimet,2.0 (Stereo)
311,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Prosessorinopeus,
312,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Energialuokka (A-G),G
313,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Energialuokka (HDR),G
314,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Energiankulutus HDR-tilassa (1 000 tuntia kohden),120 kWh
315,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Energiankulutus SDR-tilassa (1 000 tuntia kohden),81 kWh
316,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Liitäntä 9V/12V/14V,Ei
317,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Virrankulutus standby-/lepotilassa,0.5 W
318,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Virrankulutus toiminnassa (min-max),
319,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Paneelityyppi,
320,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Taustavalaistus,LED (valodiodi)
321,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Diodin sijoitus,
322,FIN,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,46746.357142857145,14,€,https://hintaopas.fi/product.php?p=6026945,22/05/2023 03:27:06,Teknologioiden,
323,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,rating,None
324,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,reviews,None
325,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Resoluutio,4K Ultra HD (3840x2160)
326,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Kuvakoko,163 cm
327,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Hinta/tuuma,18.45 €/tuuma
328,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Lanseerausvuosi,2022
329,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Smart TV,Kyllä
330,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Käyttöjärjestelmä,Tizen OS
331,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuetut Internetpalvelut/sovellukset,
332,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuotenimi,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV"
333,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Luokka,Televisiot
334,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,"TV-vastaanotin, digitaalinen",
335,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,"Analoginen 3,5mm-sisääntulo",
336,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Digitaalinen optinen ulostulo (S/PDIF),
337,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,HDMI,Kyllä
338,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,HDCP-versio,
339,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,HDMI-sisääntulojen lukumäärä,4 kpl
340,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,HDMI-versio,
341,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuetut standardit,
342,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Komponentti-sisääntulo (YPbPr/YCbCr),
343,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Komposiitti-sisääntulo,
